city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,7
sj,2008,21,12
sj,2008,22,8
sj,2008,23,9
sj,2008,24,12
sj,2008,25,17
sj,2008,26,20
sj,2008,27,17
sj,2008,28,15
sj,2008,29,19
sj,2008,30,28
sj,2008,31,39
sj,2008,32,60
sj,2008,33,81
sj,2008,34,57
sj,2008,35,77
sj,2008,36,105
sj,2008,37,96
sj,2008,38,80
sj,2008,39,81
sj,2008,40,76
sj,2008,41,63
sj,2008,42,68
sj,2008,43,42
sj,2008,44,35
sj,2008,45,44
sj,2008,46,53
sj,2008,47,33
sj,2008,48,30
sj,2008,49,27
sj,2008,50,28
sj,2008,51,28
sj,2008,52,22
sj,2009,1,17
sj,2009,2,14
sj,2009,3,16
sj,2009,4,11
sj,2009,5,10
sj,2009,6,9
sj,2009,7,8
sj,2009,8,7
sj,2009,9,8
sj,2009,10,5
sj,2009,11,5
sj,2009,12,5
sj,2009,13,4
sj,2009,14,4
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,6
sj,2009,19,6
sj,2009,20,5
sj,2009,21,5
sj,2009,22,14
sj,2009,23,11
sj,2009,24,10
sj,2009,25,16
sj,2009,26,15
sj,2009,27,20
sj,2009,28,34
sj,2009,29,32
sj,2009,30,43
sj,2009,31,50
sj,2009,32,52
sj,2009,33,58
sj,2009,34,62
sj,2009,35,80
sj,2009,36,90
sj,2009,37,65
sj,2009,38,71
sj,2009,39,57
sj,2009,40,82
sj,2009,41,81
sj,2009,42,85
sj,2009,43,72
sj,2009,44,41
sj,2009,45,29
sj,2009,46,30
sj,2009,47,65
sj,2009,48,46
sj,2009,49,32
sj,2009,50,24
sj,2009,51,32
sj,2009,52,19
sj,2010,53,29
sj,2010,1,16
sj,2010,2,11
sj,2010,3,20
sj,2010,4,15
sj,2010,5,10
sj,2010,6,12
sj,2010,7,11
sj,2010,8,10
sj,2010,9,12
sj,2010,10,9
sj,2010,11,6
sj,2010,12,16
sj,2010,13,11
sj,2010,14,5
sj,2010,15,5
sj,2010,16,4
sj,2010,17,16
sj,2010,18,21
sj,2010,19,10
sj,2010,20,16
sj,2010,21,18
sj,2010,22,25
sj,2010,23,30
sj,2010,24,44
sj,2010,25,26
sj,2010,26,30
sj,2010,27,37
sj,2010,28,41
sj,2010,29,33
sj,2010,30,37
sj,2010,31,55
sj,2010,32,97
sj,2010,33,89
sj,2010,34,109
sj,2010,35,106
sj,2010,36,127
sj,2010,37,69
sj,2010,38,74
sj,2010,39,59
sj,2010,40,63
sj,2010,41,94
sj,2010,42,70
sj,2010,43,62
sj,2010,44,37
sj,2010,45,48
sj,2010,46,29
sj,2010,47,27
sj,2010,48,25
sj,2010,49,27
sj,2010,50,19
sj,2010,51,20
sj,2011,52,25
sj,2011,1,13
sj,2011,2,10
sj,2011,3,11
sj,2011,4,11
sj,2011,5,11
sj,2011,6,10
sj,2011,7,8
sj,2011,8,8
sj,2011,9,6
sj,2011,10,4
sj,2011,11,4
sj,2011,12,5
sj,2011,13,6
sj,2011,14,5
sj,2011,15,5
sj,2011,16,6
sj,2011,17,4
sj,2011,18,5
sj,2011,19,5
sj,2011,20,5
sj,2011,21,11
sj,2011,22,17
sj,2011,23,13
sj,2011,24,25
sj,2011,25,35
sj,2011,26,27
sj,2011,27,27
sj,2011,28,32
sj,2011,29,21
sj,2011,30,44
sj,2011,31,45
sj,2011,32,89
sj,2011,33,72
sj,2011,34,107
sj,2011,35,64
sj,2011,36,61
sj,2011,37,60
sj,2011,38,71
sj,2011,39,74
sj,2011,40,83
sj,2011,41,55
sj,2011,42,48
sj,2011,43,30
sj,2011,44,51
sj,2011,45,47
sj,2011,46,38
sj,2011,47,29
sj,2011,48,26
sj,2011,49,22
sj,2011,50,35
sj,2011,51,27
sj,2012,52,28
sj,2012,1,15
sj,2012,2,11
sj,2012,3,15
sj,2012,4,13
sj,2012,5,9
sj,2012,6,9
sj,2012,7,8
sj,2012,8,9
sj,2012,9,8
sj,2012,10,5
sj,2012,11,5
sj,2012,12,5
sj,2012,13,5
sj,2012,14,5
sj,2012,15,4
sj,2012,16,5
sj,2012,17,5
sj,2012,18,6
sj,2012,19,5
sj,2012,20,12
sj,2012,21,10
sj,2012,22,8
sj,2012,23,18
sj,2012,24,23
sj,2012,25,27
sj,2012,26,25
sj,2012,27,24
sj,2012,28,19
sj,2012,29,31
sj,2012,30,39
sj,2012,31,43
sj,2012,32,53
sj,2012,33,64
sj,2012,34,62
sj,2012,35,51
sj,2012,36,56
sj,2012,37,73
sj,2012,38,74
sj,2012,39,78
sj,2012,40,78
sj,2012,41,54
sj,2012,42,53
sj,2012,43,57
sj,2012,44,81
sj,2012,45,51
sj,2012,46,42
sj,2012,47,47
sj,2012,48,25
sj,2012,49,28
sj,2012,50,18
sj,2012,51,17
sj,2013,1,11
sj,2013,2,17
sj,2013,3,13
sj,2013,4,11
sj,2013,5,11
sj,2013,6,8
sj,2013,7,8
sj,2013,8,8
sj,2013,9,7
sj,2013,10,8
sj,2013,11,5
sj,2013,12,4
sj,2013,13,6
sj,2013,14,5
sj,2013,15,7
sj,2013,16,4
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,6
iq,2010,29,3
iq,2010,30,4
iq,2010,31,5
iq,2010,32,4
iq,2010,33,5
iq,2010,34,5
iq,2010,35,8
iq,2010,36,4
iq,2010,37,5
iq,2010,38,12
iq,2010,39,8
iq,2010,40,21
iq,2010,41,9
iq,2010,42,16
iq,2010,43,9
iq,2010,44,9
iq,2010,45,18
iq,2010,46,17
iq,2010,47,9
iq,2010,48,17
iq,2010,49,9
iq,2010,50,13
iq,2010,51,8
iq,2011,52,12
iq,2011,1,20
iq,2011,2,15
iq,2011,3,19
iq,2011,4,17
iq,2011,5,17
iq,2011,6,16
iq,2011,7,14
iq,2011,8,16
iq,2011,9,13
iq,2011,10,9
iq,2011,11,9
iq,2011,12,8
iq,2011,13,7
iq,2011,14,7
iq,2011,15,6
