city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,6
sj,2008,20,6
sj,2008,21,8
sj,2008,22,8
sj,2008,23,9
sj,2008,24,10
sj,2008,25,13
sj,2008,26,16
sj,2008,27,14
sj,2008,28,13
sj,2008,29,15
sj,2008,30,25
sj,2008,31,38
sj,2008,32,63
sj,2008,33,82
sj,2008,34,63
sj,2008,35,74
sj,2008,36,106
sj,2008,37,103
sj,2008,38,83
sj,2008,39,76
sj,2008,40,73
sj,2008,41,66
sj,2008,42,79
sj,2008,43,46
sj,2008,44,38
sj,2008,45,48
sj,2008,46,58
sj,2008,47,33
sj,2008,48,29
sj,2008,49,26
sj,2008,50,20
sj,2008,51,20
sj,2008,52,19
sj,2009,1,13
sj,2009,2,14
sj,2009,3,13
sj,2009,4,11
sj,2009,5,12
sj,2009,6,9
sj,2009,7,9
sj,2009,8,8
sj,2009,9,10
sj,2009,10,6
sj,2009,11,5
sj,2009,12,6
sj,2009,13,4
sj,2009,14,5
sj,2009,15,4
sj,2009,16,6
sj,2009,17,6
sj,2009,18,6
sj,2009,19,5
sj,2009,20,4
sj,2009,21,4
sj,2009,22,9
sj,2009,23,9
sj,2009,24,8
sj,2009,25,12
sj,2009,26,11
sj,2009,27,16
sj,2009,28,30
sj,2009,29,22
sj,2009,30,32
sj,2009,31,48
sj,2009,32,58
sj,2009,33,61
sj,2009,34,64
sj,2009,35,79
sj,2009,36,91
sj,2009,37,70
sj,2009,38,81
sj,2009,39,64
sj,2009,40,94
sj,2009,41,93
sj,2009,42,91
sj,2009,43,74
sj,2009,44,48
sj,2009,45,35
sj,2009,46,36
sj,2009,47,57
sj,2009,48,45
sj,2009,49,34
sj,2009,50,28
sj,2009,51,31
sj,2009,52,26
sj,2010,53,23
sj,2010,1,18
sj,2010,2,13
sj,2010,3,20
sj,2010,4,16
sj,2010,5,11
sj,2010,6,13
sj,2010,7,12
sj,2010,8,10
sj,2010,9,12
sj,2010,10,9
sj,2010,11,7
sj,2010,12,12
sj,2010,13,9
sj,2010,14,7
sj,2010,15,6
sj,2010,16,5
sj,2010,17,12
sj,2010,18,15
sj,2010,19,7
sj,2010,20,11
sj,2010,21,13
sj,2010,22,27
sj,2010,23,28
sj,2010,24,31
sj,2010,25,21
sj,2010,26,24
sj,2010,27,38
sj,2010,28,39
sj,2010,29,29
sj,2010,30,36
sj,2010,31,52
sj,2010,32,104
sj,2010,33,81
sj,2010,34,97
sj,2010,35,112
sj,2010,36,144
sj,2010,37,76
sj,2010,38,92
sj,2010,39,70
sj,2010,40,68
sj,2010,41,93
sj,2010,42,78
sj,2010,43,66
sj,2010,44,44
sj,2010,45,50
sj,2010,46,27
sj,2010,47,25
sj,2010,48,22
sj,2010,49,21
sj,2010,50,17
sj,2010,51,18
sj,2011,52,20
sj,2011,1,14
sj,2011,2,15
sj,2011,3,15
sj,2011,4,13
sj,2011,5,12
sj,2011,6,11
sj,2011,7,10
sj,2011,8,9
sj,2011,9,8
sj,2011,10,5
sj,2011,11,7
sj,2011,12,5
sj,2011,13,5
sj,2011,14,6
sj,2011,15,6
sj,2011,16,4
sj,2011,17,5
sj,2011,18,6
sj,2011,19,4
sj,2011,20,4
sj,2011,21,9
sj,2011,22,11
sj,2011,23,11
sj,2011,24,29
sj,2011,25,27
sj,2011,26,20
sj,2011,27,24
sj,2011,28,27
sj,2011,29,18
sj,2011,30,41
sj,2011,31,40
sj,2011,32,109
sj,2011,33,69
sj,2011,34,141
sj,2011,35,62
sj,2011,36,72
sj,2011,37,70
sj,2011,38,71
sj,2011,39,67
sj,2011,40,86
sj,2011,41,75
sj,2011,42,56
sj,2011,43,39
sj,2011,44,54
sj,2011,45,52
sj,2011,46,43
sj,2011,47,32
sj,2011,48,27
sj,2011,49,22
sj,2011,50,30
sj,2011,51,21
sj,2012,52,22
sj,2012,1,14
sj,2012,2,13
sj,2012,3,14
sj,2012,4,11
sj,2012,5,10
sj,2012,6,10
sj,2012,7,10
sj,2012,8,9
sj,2012,9,8
sj,2012,10,4
sj,2012,11,5
sj,2012,12,4
sj,2012,13,4
sj,2012,14,3
sj,2012,15,5
sj,2012,16,6
sj,2012,17,5
sj,2012,18,7
sj,2012,19,4
sj,2012,20,10
sj,2012,21,8
sj,2012,22,8
sj,2012,23,13
sj,2012,24,15
sj,2012,25,26
sj,2012,26,26
sj,2012,27,16
sj,2012,28,16
sj,2012,29,23
sj,2012,30,36
sj,2012,31,40
sj,2012,32,59
sj,2012,33,69
sj,2012,34,72
sj,2012,35,54
sj,2012,36,69
sj,2012,37,80
sj,2012,38,83
sj,2012,39,92
sj,2012,40,90
sj,2012,41,69
sj,2012,42,62
sj,2012,43,69
sj,2012,44,94
sj,2012,45,62
sj,2012,46,45
sj,2012,47,50
sj,2012,48,29
sj,2012,49,25
sj,2012,50,22
sj,2012,51,18
sj,2013,1,16
sj,2013,2,13
sj,2013,3,13
sj,2013,4,12
sj,2013,5,11
sj,2013,6,9
sj,2013,7,10
sj,2013,8,10
sj,2013,9,7
sj,2013,10,6
sj,2013,11,6
sj,2013,12,5
sj,2013,13,7
sj,2013,14,4
sj,2013,15,8
sj,2013,16,6
sj,2013,17,4
iq,2010,26,4
iq,2010,27,3
iq,2010,28,6
iq,2010,29,2
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
