city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,7
sj,2008,21,8
sj,2008,22,10
sj,2008,23,10
sj,2008,24,15
sj,2008,25,20
sj,2008,26,23
sj,2008,27,20
sj,2008,28,17
sj,2008,29,26
sj,2008,30,35
sj,2008,31,48
sj,2008,32,64
sj,2008,33,74
sj,2008,34,68
sj,2008,35,71
sj,2008,36,78
sj,2008,37,71
sj,2008,38,70
sj,2008,39,60
sj,2008,40,60
sj,2008,41,63
sj,2008,42,54
sj,2008,43,50
sj,2008,44,35
sj,2008,45,45
sj,2008,46,37
sj,2008,47,29
sj,2008,48,25
sj,2008,49,17
sj,2008,50,17
sj,2008,51,17
sj,2008,52,16
sj,2009,1,13
sj,2009,2,14
sj,2009,3,14
sj,2009,4,11
sj,2009,5,13
sj,2009,6,10
sj,2009,7,7
sj,2009,8,5
sj,2009,9,5
sj,2009,10,5
sj,2009,11,4
sj,2009,12,4
sj,2009,13,3
sj,2009,14,4
sj,2009,15,3
sj,2009,16,5
sj,2009,17,9
sj,2009,18,9
sj,2009,19,4
sj,2009,20,5
sj,2009,21,5
sj,2009,22,14
sj,2009,23,10
sj,2009,24,9
sj,2009,25,19
sj,2009,26,18
sj,2009,27,24
sj,2009,28,34
sj,2009,29,32
sj,2009,30,45
sj,2009,31,58
sj,2009,32,65
sj,2009,33,68
sj,2009,34,67
sj,2009,35,68
sj,2009,36,78
sj,2009,37,62
sj,2009,38,75
sj,2009,39,71
sj,2009,40,75
sj,2009,41,70
sj,2009,42,74
sj,2009,43,66
sj,2009,44,55
sj,2009,45,34
sj,2009,46,38
sj,2009,47,40
sj,2009,48,40
sj,2009,49,24
sj,2009,50,25
sj,2009,51,23
sj,2009,52,22
sj,2010,53,21
sj,2010,1,15
sj,2010,2,13
sj,2010,3,18
sj,2010,4,14
sj,2010,5,9
sj,2010,6,11
sj,2010,7,11
sj,2010,8,12
sj,2010,9,11
sj,2010,10,8
sj,2010,11,7
sj,2010,12,12
sj,2010,13,8
sj,2010,14,9
sj,2010,15,8
sj,2010,16,6
sj,2010,17,12
sj,2010,18,18
sj,2010,19,7
sj,2010,20,13
sj,2010,21,18
sj,2010,22,24
sj,2010,23,31
sj,2010,24,27
sj,2010,25,22
sj,2010,26,25
sj,2010,27,41
sj,2010,28,45
sj,2010,29,32
sj,2010,30,38
sj,2010,31,59
sj,2010,32,76
sj,2010,33,66
sj,2010,34,75
sj,2010,35,77
sj,2010,36,77
sj,2010,37,71
sj,2010,38,74
sj,2010,39,72
sj,2010,40,68
sj,2010,41,71
sj,2010,42,72
sj,2010,43,56
sj,2010,44,47
sj,2010,45,45
sj,2010,46,21
sj,2010,47,25
sj,2010,48,19
sj,2010,49,17
sj,2010,50,16
sj,2010,51,16
sj,2011,52,16
sj,2011,1,13
sj,2011,2,16
sj,2011,3,15
sj,2011,4,11
sj,2011,5,9
sj,2011,6,11
sj,2011,7,11
sj,2011,8,7
sj,2011,9,6
sj,2011,10,3
sj,2011,11,4
sj,2011,12,3
sj,2011,13,5
sj,2011,14,7
sj,2011,15,6
sj,2011,16,4
sj,2011,17,7
sj,2011,18,7
sj,2011,19,5
sj,2011,20,5
sj,2011,21,13
sj,2011,22,15
sj,2011,23,14
sj,2011,24,24
sj,2011,25,30
sj,2011,26,28
sj,2011,27,23
sj,2011,28,27
sj,2011,29,26
sj,2011,30,43
sj,2011,31,42
sj,2011,32,56
sj,2011,33,67
sj,2011,34,60
sj,2011,35,61
sj,2011,36,71
sj,2011,37,74
sj,2011,38,59
sj,2011,39,60
sj,2011,40,70
sj,2011,41,68
sj,2011,42,59
sj,2011,43,40
sj,2011,44,52
sj,2011,45,41
sj,2011,46,39
sj,2011,47,34
sj,2011,48,24
sj,2011,49,18
sj,2011,50,17
sj,2011,51,16
sj,2012,52,17
sj,2012,1,11
sj,2012,2,13
sj,2012,3,13
sj,2012,4,10
sj,2012,5,9
sj,2012,6,8
sj,2012,7,11
sj,2012,8,6
sj,2012,9,10
sj,2012,10,6
sj,2012,11,5
sj,2012,12,5
sj,2012,13,5
sj,2012,14,4
sj,2012,15,6
sj,2012,16,4
sj,2012,17,5
sj,2012,18,7
sj,2012,19,7
sj,2012,20,12
sj,2012,21,13
sj,2012,22,9
sj,2012,23,21
sj,2012,24,22
sj,2012,25,31
sj,2012,26,31
sj,2012,27,23
sj,2012,28,22
sj,2012,29,29
sj,2012,30,39
sj,2012,31,53
sj,2012,32,54
sj,2012,33,66
sj,2012,34,68
sj,2012,35,61
sj,2012,36,65
sj,2012,37,76
sj,2012,38,78
sj,2012,39,70
sj,2012,40,76
sj,2012,41,67
sj,2012,42,61
sj,2012,43,65
sj,2012,44,61
sj,2012,45,47
sj,2012,46,43
sj,2012,47,45
sj,2012,48,29
sj,2012,49,24
sj,2012,50,22
sj,2012,51,17
sj,2013,1,15
sj,2013,2,11
sj,2013,3,13
sj,2013,4,11
sj,2013,5,12
sj,2013,6,7
sj,2013,7,8
sj,2013,8,10
sj,2013,9,8
sj,2013,10,7
sj,2013,11,4
sj,2013,12,6
sj,2013,13,8
sj,2013,14,4
sj,2013,15,6
sj,2013,16,6
sj,2013,17,4
iq,2010,26,3
iq,2010,27,3
iq,2010,28,5
iq,2010,29,3
