city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,6
sj,2008,21,12
sj,2008,22,8
sj,2008,23,9
sj,2008,24,12
sj,2008,25,18
sj,2008,26,21
sj,2008,27,18
sj,2008,28,15
sj,2008,29,20
sj,2008,30,29
sj,2008,31,38
sj,2008,32,56
sj,2008,33,84
sj,2008,34,54
sj,2008,35,75
sj,2008,36,100
sj,2008,37,97
sj,2008,38,76
sj,2008,39,83
sj,2008,40,77
sj,2008,41,65
sj,2008,42,70
sj,2008,43,44
sj,2008,44,35
sj,2008,45,44
sj,2008,46,57
sj,2008,47,33
sj,2008,48,30
sj,2008,49,27
sj,2008,50,29
sj,2008,51,28
sj,2008,52,22
sj,2009,1,17
sj,2009,2,13
sj,2009,3,16
sj,2009,4,11
sj,2009,5,9
sj,2009,6,9
sj,2009,7,8
sj,2009,8,7
sj,2009,9,8
sj,2009,10,5
sj,2009,11,5
sj,2009,12,5
sj,2009,13,5
sj,2009,14,4
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,7
sj,2009,19,7
sj,2009,20,6
sj,2009,21,6
sj,2009,22,13
sj,2009,23,11
sj,2009,24,9
sj,2009,25,15
sj,2009,26,15
sj,2009,27,20
sj,2009,28,35
sj,2009,29,31
sj,2009,30,42
sj,2009,31,48
sj,2009,32,48
sj,2009,33,54
sj,2009,34,58
sj,2009,35,81
sj,2009,36,88
sj,2009,37,66
sj,2009,38,75
sj,2009,39,56
sj,2009,40,81
sj,2009,41,84
sj,2009,42,89
sj,2009,43,72
sj,2009,44,38
sj,2009,45,27
sj,2009,46,30
sj,2009,47,71
sj,2009,48,45
sj,2009,49,32
sj,2009,50,23
sj,2009,51,32
sj,2009,52,19
sj,2010,53,27
sj,2010,1,15
sj,2010,2,10
sj,2010,3,19
sj,2010,4,14
sj,2010,5,9
sj,2010,6,12
sj,2010,7,11
sj,2010,8,10
sj,2010,9,12
sj,2010,10,10
sj,2010,11,7
sj,2010,12,15
sj,2010,13,11
sj,2010,14,6
sj,2010,15,5
sj,2010,16,4
sj,2010,17,15
sj,2010,18,20
sj,2010,19,9
sj,2010,20,16
sj,2010,21,18
sj,2010,22,26
sj,2010,23,34
sj,2010,24,45
sj,2010,25,29
sj,2010,26,31
sj,2010,27,39
sj,2010,28,41
sj,2010,29,32
sj,2010,30,39
sj,2010,31,55
sj,2010,32,92
sj,2010,33,89
sj,2010,34,108
sj,2010,35,102
sj,2010,36,128
sj,2010,37,65
sj,2010,38,76
sj,2010,39,58
sj,2010,40,59
sj,2010,41,95
sj,2010,42,72
sj,2010,43,64
sj,2010,44,37
sj,2010,45,49
sj,2010,46,29
sj,2010,47,27
sj,2010,48,26
sj,2010,49,27
sj,2010,50,18
sj,2010,51,20
sj,2011,52,25
sj,2011,1,12
sj,2011,2,10
sj,2011,3,10
sj,2011,4,10
sj,2011,5,11
sj,2011,6,10
sj,2011,7,8
sj,2011,8,9
sj,2011,9,6
sj,2011,10,4
sj,2011,11,4
sj,2011,12,5
sj,2011,13,6
sj,2011,14,5
sj,2011,15,6
sj,2011,16,6
sj,2011,17,4
sj,2011,18,5
sj,2011,19,5
sj,2011,20,5
sj,2011,21,10
sj,2011,22,16
sj,2011,23,12
sj,2011,24,28
sj,2011,25,36
sj,2011,26,29
sj,2011,27,30
sj,2011,28,32
sj,2011,29,21
sj,2011,30,43
sj,2011,31,45
sj,2011,32,92
sj,2011,33,60
sj,2011,34,110
sj,2011,35,60
sj,2011,36,58
sj,2011,37,61
sj,2011,38,72
sj,2011,39,69
sj,2011,40,87
sj,2011,41,54
sj,2011,42,46
sj,2011,43,29
sj,2011,44,50
sj,2011,45,46
sj,2011,46,36
sj,2011,47,29
sj,2011,48,26
sj,2011,49,22
sj,2011,50,36
sj,2011,51,27
sj,2012,52,28
sj,2012,1,15
sj,2012,2,10
sj,2012,3,15
sj,2012,4,12
sj,2012,5,9
sj,2012,6,9
sj,2012,7,8
sj,2012,8,9
sj,2012,9,9
sj,2012,10,5
sj,2012,11,6
sj,2012,12,5
sj,2012,13,6
sj,2012,14,4
sj,2012,15,5
sj,2012,16,6
sj,2012,17,4
sj,2012,18,6
sj,2012,19,5
sj,2012,20,11
sj,2012,21,11
sj,2012,22,8
sj,2012,23,17
sj,2012,24,24
sj,2012,25,29
sj,2012,26,26
sj,2012,27,25
sj,2012,28,19
sj,2012,29,33
sj,2012,30,39
sj,2012,31,41
sj,2012,32,52
sj,2012,33,60
sj,2012,34,56
sj,2012,35,48
sj,2012,36,54
sj,2012,37,73
sj,2012,38,73
sj,2012,39,75
sj,2012,40,78
sj,2012,41,53
sj,2012,42,53
sj,2012,43,55
sj,2012,44,82
sj,2012,45,50
sj,2012,46,40
sj,2012,47,46
sj,2012,48,25
sj,2012,49,27
sj,2012,50,18
sj,2012,51,17
sj,2013,1,11
sj,2013,2,16
sj,2013,3,13
sj,2013,4,11
sj,2013,5,11
sj,2013,6,8
sj,2013,7,9
sj,2013,8,8
sj,2013,9,6
sj,2013,10,8
sj,2013,11,5
sj,2013,12,3
sj,2013,13,6
sj,2013,14,5
sj,2013,15,8
sj,2013,16,5
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,6
iq,2010,29,3
iq,2010,30,5
iq,2010,31,5
iq,2010,32,6
iq,2010,33,4
iq,2010,34,5
iq,2010,35,8
iq,2010,36,4
iq,2010,37,4
iq,2010,38,12
iq,2010,39,8
iq,2010,40,18
iq,2010,41,7
iq,2010,42,18
iq,2010,43,8
iq,2010,44,9
iq,2010,45,19
iq,2010,46,18
iq,2010,47,11
iq,2010,48,12
iq,2010,49,9
iq,2010,50,12
iq,2010,51,12
iq,2011,52,13
iq,2011,1,19
iq,2011,2,15
iq,2011,3,18
iq,2011,4,17
iq,2011,5,16
iq,2011,6,16
iq,2011,7,15
iq,2011,8,16
iq,2011,9,13
iq,2011,10,10
iq,2011,11,8
iq,2011,12,10
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
