city,year,weekofyear,total_cases
sj,2008,18,1
sj,2008,19,1
sj,2008,20,2
sj,2008,21,3
sj,2008,22,4
sj,2008,23,5
sj,2008,24,7
sj,2008,25,9
sj,2008,26,11
sj,2008,27,12
sj,2008,28,13
sj,2008,29,16
sj,2008,30,21
sj,2008,31,29
sj,2008,32,35
sj,2008,33,39
sj,2008,34,41
sj,2008,35,42
sj,2008,36,44
sj,2008,37,47
sj,2008,38,50
sj,2008,39,55
sj,2008,40,59
sj,2008,41,62
sj,2008,42,62
sj,2008,43,60
sj,2008,44,57
sj,2008,45,55
sj,2008,46,54
sj,2008,47,54
sj,2008,48,52
sj,2008,49,45
sj,2008,50,37
sj,2008,51,29
sj,2008,52,26
sj,2009,1,26
sj,2009,2,25
sj,2009,3,23
sj,2009,4,20
sj,2009,5,17
sj,2009,6,14
sj,2009,7,13
sj,2009,8,12
sj,2009,9,10
sj,2009,10,8
sj,2009,11,6
sj,2009,12,4
sj,2009,13,3
sj,2009,14,3
sj,2009,15,3
sj,2009,16,2
sj,2009,17,2
sj,2009,18,2
sj,2009,19,3
sj,2009,20,4
sj,2009,21,5
sj,2009,22,6
sj,2009,23,8
sj,2009,24,10
sj,2009,25,13
sj,2009,26,14
sj,2009,27,15
sj,2009,28,17
sj,2009,29,22
sj,2009,30,29
sj,2009,31,35
sj,2009,32,40
sj,2009,33,42
sj,2009,34,43
sj,2009,35,45
sj,2009,36,48
sj,2009,37,51
sj,2009,38,55
sj,2009,39,60
sj,2009,40,63
sj,2009,41,64
sj,2009,42,62
sj,2009,43,59
sj,2009,44,56
sj,2009,45,56
sj,2009,46,56
sj,2009,47,54
sj,2009,48,48
sj,2009,49,40
sj,2009,50,32
sj,2009,51,28
sj,2009,52,27
sj,2010,53,27
sj,2010,1,27
sj,2010,2,27
sj,2010,3,25
sj,2010,4,22
sj,2010,5,19
sj,2010,6,16
sj,2010,7,15
sj,2010,8,13
sj,2010,9,12
sj,2010,10,10
sj,2010,11,8
sj,2010,12,6
sj,2010,13,5
sj,2010,14,5
sj,2010,15,4
sj,2010,16,4
sj,2010,17,4
sj,2010,18,4
sj,2010,19,5
sj,2010,20,6
sj,2010,21,6
sj,2010,22,7
sj,2010,23,9
sj,2010,24,11
sj,2010,25,14
sj,2010,26,15
sj,2010,27,16
sj,2010,28,18
sj,2010,29,22
sj,2010,30,29
sj,2010,31,36
sj,2010,32,41
sj,2010,33,43
sj,2010,34,44
sj,2010,35,46
sj,2010,36,49
sj,2010,37,52
sj,2010,38,56
sj,2010,39,61
sj,2010,40,64
sj,2010,41,66
sj,2010,42,64
sj,2010,43,61
sj,2010,44,58
sj,2010,45,57
sj,2010,46,58
sj,2010,47,56
sj,2010,48,51
sj,2010,49,43
sj,2010,50,35
sj,2010,51,30
sj,2011,52,30
sj,2011,1,29
sj,2011,2,29
sj,2011,3,27
sj,2011,4,24
sj,2011,5,21
sj,2011,6,18
sj,2011,7,16
sj,2011,8,15
sj,2011,9,14
sj,2011,10,12
sj,2011,11,10
sj,2011,12,8
sj,2011,13,7
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,5
sj,2011,18,5
sj,2011,19,6
sj,2011,20,7
sj,2011,21,8
sj,2011,22,9
sj,2011,23,10
sj,2011,24,12
sj,2011,25,15
sj,2011,26,17
sj,2011,27,17
sj,2011,28,19
sj,2011,29,23
sj,2011,30,29
sj,2011,31,36
sj,2011,32,42
sj,2011,33,44
sj,2011,34,46
sj,2011,35,47
sj,2011,36,50
sj,2011,37,53
sj,2011,38,57
sj,2011,39,61
sj,2011,40,65
sj,2011,41,67
sj,2011,42,66
sj,2011,43,63
sj,2011,44,60
sj,2011,45,59
sj,2011,46,59
sj,2011,47,58
sj,2011,48,54
sj,2011,49,46
sj,2011,50,38
sj,2011,51,32
sj,2012,52,32
sj,2012,1,30
sj,2012,2,30
sj,2012,3,29
sj,2012,4,26
sj,2012,5,23
sj,2012,6,20
sj,2012,7,18
sj,2012,8,17
sj,2012,9,16
sj,2012,10,14
sj,2012,11,12
sj,2012,12,10
sj,2012,13,9
sj,2012,14,8
sj,2012,15,8
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,8
sj,2012,20,9
sj,2012,21,9
sj,2012,22,10
sj,2012,23,11
sj,2012,24,14
sj,2012,25,16
sj,2012,26,18
sj,2012,27,19
sj,2012,28,20
sj,2012,29,24
sj,2012,30,30
sj,2012,31,37
sj,2012,32,42
sj,2012,33,46
sj,2012,34,47
sj,2012,35,48
sj,2012,36,51
sj,2012,37,54
sj,2012,38,58
sj,2012,39,62
sj,2012,40,66
sj,2012,41,69
sj,2012,42,68
sj,2012,43,65
sj,2012,44,62
sj,2012,45,61
sj,2012,46,61
sj,2012,47,60
sj,2012,48,56
sj,2012,49,49
sj,2012,50,40
sj,2012,51,34
sj,2013,1,32
sj,2013,2,32
sj,2013,3,31
sj,2013,4,28
sj,2013,5,25
sj,2013,6,22
sj,2013,7,20
sj,2013,8,19
sj,2013,9,18
sj,2013,10,16
sj,2013,11,14
sj,2013,12,12
sj,2013,13,10
sj,2013,14,10
sj,2013,15,9
sj,2013,16,9
sj,2013,17,8
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,5
iq,2010,30,5
iq,2010,31,4
iq,2010,32,4
iq,2010,33,5
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
