city,year,weekofyear,total_cases
sj,2008,18,0
sj,2008,19,1
sj,2008,20,1
sj,2008,21,2
sj,2008,22,3
sj,2008,23,4
sj,2008,24,6
sj,2008,25,8
sj,2008,26,10
sj,2008,27,12
sj,2008,28,13
sj,2008,29,16
sj,2008,30,22
sj,2008,31,29
sj,2008,32,35
sj,2008,33,39
sj,2008,34,41
sj,2008,35,42
sj,2008,36,44
sj,2008,37,46
sj,2008,38,50
sj,2008,39,55
sj,2008,40,59
sj,2008,41,62
sj,2008,42,62
sj,2008,43,60
sj,2008,44,57
sj,2008,45,54
sj,2008,46,54
sj,2008,47,54
sj,2008,48,51
sj,2008,49,45
sj,2008,50,36
sj,2008,51,29
sj,2008,52,25
sj,2009,1,25
sj,2009,2,25
sj,2009,3,23
sj,2009,4,19
sj,2009,5,16
sj,2009,6,14
sj,2009,7,13
sj,2009,8,11
sj,2009,9,10
sj,2009,10,8
sj,2009,11,6
sj,2009,12,4
sj,2009,13,3
sj,2009,14,3
sj,2009,15,3
sj,2009,16,2
sj,2009,17,2
sj,2009,18,2
sj,2009,19,3
sj,2009,20,3
sj,2009,21,4
sj,2009,22,5
sj,2009,23,7
sj,2009,24,9
sj,2009,25,11
sj,2009,26,13
sj,2009,27,14
sj,2009,28,17
sj,2009,29,22
sj,2009,30,29
sj,2009,31,35
sj,2009,32,40
sj,2009,33,42
sj,2009,34,43
sj,2009,35,45
sj,2009,36,47
sj,2009,37,51
sj,2009,38,55
sj,2009,39,59
sj,2009,40,63
sj,2009,41,64
sj,2009,42,62
sj,2009,43,58
sj,2009,44,56
sj,2009,45,56
sj,2009,46,56
sj,2009,47,54
sj,2009,48,48
sj,2009,49,39
sj,2009,50,32
sj,2009,51,27
sj,2009,52,26
sj,2010,53,26
sj,2010,1,27
sj,2010,2,26
sj,2010,3,24
sj,2010,4,21
sj,2010,5,18
sj,2010,6,16
sj,2010,7,14
sj,2010,8,13
sj,2010,9,12
sj,2010,10,10
sj,2010,11,8
sj,2010,12,6
sj,2010,13,5
sj,2010,14,4
sj,2010,15,4
sj,2010,16,4
sj,2010,17,3
sj,2010,18,3
sj,2010,19,4
sj,2010,20,5
sj,2010,21,5
sj,2010,22,6
sj,2010,23,8
sj,2010,24,10
sj,2010,25,12
sj,2010,26,14
sj,2010,27,15
sj,2010,28,17
sj,2010,29,22
sj,2010,30,29
sj,2010,31,36
sj,2010,32,40
sj,2010,33,43
sj,2010,34,44
sj,2010,35,46
sj,2010,36,48
sj,2010,37,52
sj,2010,38,56
sj,2010,39,60
sj,2010,40,64
sj,2010,41,65
sj,2010,42,64
sj,2010,43,60
sj,2010,44,58
sj,2010,45,57
sj,2010,46,57
sj,2010,47,56
sj,2010,48,50
sj,2010,49,42
sj,2010,50,34
sj,2010,51,29
sj,2011,52,29
sj,2011,1,28
sj,2011,2,28
sj,2011,3,26
sj,2011,4,23
sj,2011,5,20
sj,2011,6,18
sj,2011,7,16
sj,2011,8,15
sj,2011,9,13
sj,2011,10,11
sj,2011,11,9
sj,2011,12,7
sj,2011,13,6
sj,2011,14,6
sj,2011,15,5
sj,2011,16,5
sj,2011,17,5
sj,2011,18,5
sj,2011,19,5
sj,2011,20,6
sj,2011,21,7
sj,2011,22,7
sj,2011,23,9
sj,2011,24,11
sj,2011,25,13
sj,2011,26,15
sj,2011,27,16
sj,2011,28,18
sj,2011,29,22
sj,2011,30,29
sj,2011,31,36
sj,2011,32,41
sj,2011,33,44
sj,2011,34,45
sj,2011,35,47
sj,2011,36,49
sj,2011,37,52
sj,2011,38,56
sj,2011,39,61
sj,2011,40,65
sj,2011,41,66
sj,2011,42,65
sj,2011,43,62
sj,2011,44,59
sj,2011,45,58
sj,2011,46,59
sj,2011,47,57
sj,2011,48,53
sj,2011,49,45
sj,2011,50,37
sj,2011,51,31
sj,2012,52,31
sj,2012,1,29
sj,2012,2,29
sj,2012,3,28
sj,2012,4,25
sj,2012,5,22
sj,2012,6,19
sj,2012,7,17
sj,2012,8,16
sj,2012,9,15
sj,2012,10,13
sj,2012,11,11
sj,2012,12,9
sj,2012,13,8
sj,2012,14,7
sj,2012,15,7
sj,2012,16,6
sj,2012,17,6
sj,2012,18,6
sj,2012,19,6
sj,2012,20,7
sj,2012,21,8
sj,2012,22,8
sj,2012,23,10
sj,2012,24,12
sj,2012,25,14
sj,2012,26,16
sj,2012,27,17
sj,2012,28,19
sj,2012,29,23
sj,2012,30,29
sj,2012,31,36
sj,2012,32,42
sj,2012,33,45
sj,2012,34,46
sj,2012,35,48
sj,2012,36,50
sj,2012,37,53
sj,2012,38,57
sj,2012,39,61
sj,2012,40,65
sj,2012,41,68
sj,2012,42,67
sj,2012,43,64
sj,2012,44,61
sj,2012,45,60
sj,2012,46,60
sj,2012,47,59
sj,2012,48,55
sj,2012,49,48
sj,2012,50,39
sj,2012,51,33
sj,2013,1,31
sj,2013,2,31
sj,2013,3,30
sj,2013,4,27
sj,2013,5,24
sj,2013,6,21
sj,2013,7,19
sj,2013,8,18
sj,2013,9,17
sj,2013,10,15
sj,2013,11,13
sj,2013,12,11
sj,2013,13,9
sj,2013,14,9
sj,2013,15,8
sj,2013,16,8
sj,2013,17,7
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,5
iq,2010,30,5
iq,2010,31,4
iq,2010,32,4
iq,2010,33,5
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
iq,2010,37,6
iq,2010,38,7
iq,2010,39,9
iq,2010,40,9
iq,2010,41,10
iq,2010,42,12
iq,2010,43,13
iq,2010,44,13
iq,2010,45,11
iq,2010,46,9
iq,2010,47,10
iq,2010,48,14
iq,2010,49,17
iq,2010,50,17
iq,2010,51,12
iq,2011,52,6
iq,2011,1,10
iq,2011,2,14
iq,2011,3,16
iq,2011,4,15
iq,2011,5,14
iq,2011,6,13
iq,2011,7,13
iq,2011,8,12
iq,2011,9,10
iq,2011,10,8
iq,2011,11,7
iq,2011,12,7
iq,2011,13,8
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,5
iq,2011,20,5
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,3
iq,2011,26,3
iq,2011,27,4
iq,2011,28,4
