city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,2
sj,2008,20,4
sj,2008,21,6
sj,2008,22,6
sj,2008,23,6
sj,2008,24,8
sj,2008,25,12
sj,2008,26,14
sj,2008,27,14
sj,2008,28,13
sj,2008,29,18
sj,2008,30,26
sj,2008,31,36
sj,2008,32,50
sj,2008,33,63
sj,2008,34,50
sj,2008,35,58
sj,2008,36,96
sj,2008,37,71
sj,2008,38,68
sj,2008,39,64
sj,2008,40,66
sj,2008,41,64
sj,2008,42,72
sj,2008,43,52
sj,2008,44,46
sj,2008,45,48
sj,2008,46,56
sj,2008,47,42
sj,2008,48,38
sj,2008,49,36
sj,2008,50,28
sj,2008,51,24
sj,2008,52,22
sj,2009,1,19
sj,2009,2,18
sj,2009,3,17
sj,2009,4,14
sj,2009,5,14
sj,2009,6,10
sj,2009,7,10
sj,2009,8,8
sj,2009,9,8
sj,2009,10,6
sj,2009,11,6
sj,2009,12,4
sj,2009,13,3
sj,2009,14,4
sj,2009,15,2
sj,2009,16,3
sj,2009,17,4
sj,2009,18,4
sj,2009,19,3
sj,2009,20,3
sj,2009,21,4
sj,2009,22,9
sj,2009,23,7
sj,2009,24,8
sj,2009,25,12
sj,2009,26,12
sj,2009,27,16
sj,2009,28,20
sj,2009,29,22
sj,2009,30,32
sj,2009,31,40
sj,2009,32,48
sj,2009,33,52
sj,2009,34,52
sj,2009,35,66
sj,2009,36,86
sj,2009,37,60
sj,2009,38,70
sj,2009,39,61
sj,2009,40,78
sj,2009,41,76
sj,2009,42,73
sj,2009,43,66
sj,2009,44,52
sj,2009,45,45
sj,2009,46,43
sj,2009,47,56
sj,2009,48,46
sj,2009,49,35
sj,2009,50,28
sj,2009,51,28
sj,2009,52,26
sj,2010,53,24
sj,2010,1,21
sj,2010,2,18
sj,2010,3,22
sj,2010,4,18
sj,2010,5,14
sj,2010,6,13
sj,2010,7,12
sj,2010,8,11
sj,2010,9,11
sj,2010,10,8
sj,2010,11,7
sj,2010,12,8
sj,2010,13,6
sj,2010,14,6
sj,2010,15,4
sj,2010,16,4
sj,2010,17,8
sj,2010,18,10
sj,2010,19,5
sj,2010,20,9
sj,2010,21,10
sj,2010,22,16
sj,2010,23,20
sj,2010,24,23
sj,2010,25,20
