city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,6
sj,2008,22,7
sj,2008,23,8
sj,2008,24,10
sj,2008,25,14
sj,2008,26,16
sj,2008,27,16
sj,2008,28,14
sj,2008,29,20
sj,2008,30,26
sj,2008,31,34
sj,2008,32,44
sj,2008,33,52
sj,2008,34,50
sj,2008,35,52
sj,2008,36,57
sj,2008,37,54
sj,2008,38,55
sj,2008,39,50
sj,2008,40,50
sj,2008,41,51
sj,2008,42,47
sj,2008,43,46
sj,2008,44,38
sj,2008,45,42
sj,2008,46,37
sj,2008,47,32
sj,2008,48,30
sj,2008,49,24
sj,2008,50,23
sj,2008,51,22
sj,2008,52,20
sj,2009,1,18
sj,2009,2,20
sj,2009,3,18
sj,2009,4,15
sj,2009,5,14
sj,2009,6,12
sj,2009,7,10
sj,2009,8,8
sj,2009,9,8
sj,2009,10,6
sj,2009,11,5
sj,2009,12,4
sj,2009,13,3
sj,2009,14,3
sj,2009,15,2
sj,2009,16,4
sj,2009,17,5
sj,2009,18,5
sj,2009,19,2
sj,2009,20,4
sj,2009,21,4
sj,2009,22,9
sj,2009,23,8
sj,2009,24,8
sj,2009,25,14
sj,2009,26,14
sj,2009,27,18
sj,2009,28,24
sj,2009,29,24
sj,2009,30,32
sj,2009,31,41
sj,2009,32,46
sj,2009,33,50
sj,2009,34,50
sj,2009,35,52
sj,2009,36,58
sj,2009,37,51
sj,2009,38,58
sj,2009,39,56
sj,2009,40,57
sj,2009,41,55
sj,2009,42,58
sj,2009,43,54
sj,2009,44,48
sj,2009,45,36
sj,2009,46,36
sj,2009,47,37
sj,2009,48,36
sj,2009,49,27
sj,2009,50,26
sj,2009,51,24
sj,2009,52,22
sj,2010,53,22
sj,2010,1,20
sj,2010,2,18
sj,2010,3,20
sj,2010,4,17
sj,2010,5,12
sj,2010,6,12
sj,2010,7,12
sj,2010,8,12
sj,2010,9,10
sj,2010,10,8
sj,2010,11,6
sj,2010,12,8
sj,2010,13,6
sj,2010,14,6
sj,2010,15,5
sj,2010,16,4
sj,2010,17,6
sj,2010,18,10
sj,2010,19,4
sj,2010,20,8
sj,2010,21,10
sj,2010,22,14
sj,2010,23,18
sj,2010,24,17
sj,2010,25,16
sj,2010,26,18
sj,2010,27,26
sj,2010,28,29
sj,2010,29,24
sj,2010,30,28
sj,2010,31,41
sj,2010,32,52
sj,2010,33,48
sj,2010,34,54
sj,2010,35,56
sj,2010,36,57
sj,2010,37,55
sj,2010,38,57
sj,2010,39,56
sj,2010,40,54
sj,2010,41,55
sj,2010,42,56
sj,2010,43,48
sj,2010,44,44
sj,2010,45,42
sj,2010,46,28
sj,2010,47,30
sj,2010,48,26
sj,2010,49,24
sj,2010,50,22
sj,2010,51,20
sj,2011,52,20
sj,2011,1,18
sj,2011,2,20
sj,2011,3,19
sj,2011,4,16
sj,2011,5,13
sj,2011,6,12
sj,2011,7,12
sj,2011,8,9
sj,2011,9,8
sj,2011,10,6
sj,2011,11,5
sj,2011,12,4
sj,2011,13,4
sj,2011,14,4
sj,2011,15,4
sj,2011,16,2
sj,2011,17,4
sj,2011,18,4
sj,2011,19,3
sj,2011,20,3
sj,2011,21,8
sj,2011,22,9
sj,2011,23,10
sj,2011,24,15
sj,2011,25,19
sj,2011,26,19
sj,2011,27,17
sj,2011,28,20
sj,2011,29,20
sj,2011,30,30
sj,2011,31,32
sj,2011,32,41
sj,2011,33,48
sj,2011,34,46
sj,2011,35,48
sj,2011,36,54
sj,2011,37,56
sj,2011,38,50
sj,2011,39,50
sj,2011,40,54
sj,2011,41,54
sj,2011,42,50
sj,2011,43,40
sj,2011,44,46
sj,2011,45,40
sj,2011,46,37
sj,2011,47,34
sj,2011,48,28
sj,2011,49,24
sj,2011,50,22
sj,2011,51,20
sj,2012,52,20
sj,2012,1,17
sj,2012,2,18
sj,2012,3,18
sj,2012,4,16
sj,2012,5,13
sj,2012,6,11
sj,2012,7,12
sj,2012,8,8
sj,2012,9,10
sj,2012,10,7
sj,2012,11,6
sj,2012,12,4
sj,2012,13,4
sj,2012,14,3
sj,2012,15,4
sj,2012,16,2
sj,2012,17,3
sj,2012,18,4
sj,2012,19,4
sj,2012,20,6
sj,2012,21,8
sj,2012,22,6
sj,2012,23,12
sj,2012,24,14
sj,2012,25,20
sj,2012,26,20
sj,2012,27,17
sj,2012,28,17
sj,2012,29,21
sj,2012,30,28
sj,2012,31,37
sj,2012,32,40
sj,2012,33,48
sj,2012,34,50
sj,2012,35,47
sj,2012,36,50
sj,2012,37,57
sj,2012,38,59
sj,2012,39,55
sj,2012,40,58
sj,2012,41,52
sj,2012,42,50
sj,2012,43,52
sj,2012,44,50
sj,2012,45,42
sj,2012,46,40
sj,2012,47,40
sj,2012,48,31
sj,2012,49,28
sj,2012,50,24
sj,2012,51,20
sj,2013,1,19
sj,2013,2,18
sj,2013,3,18
sj,2013,4,16
sj,2013,5,14
sj,2013,6,10
sj,2013,7,10
sj,2013,8,10
sj,2013,9,9
sj,2013,10,8
sj,2013,11,5
sj,2013,12,5
sj,2013,13,6
sj,2013,14,3
sj,2013,15,4
sj,2013,16,4
sj,2013,17,2
iq,2010,26,4
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,4
iq,2010,33,5
iq,2010,34,4
iq,2010,35,5
iq,2010,36,6
iq,2010,37,6
iq,2010,38,6
iq,2010,39,8
iq,2010,40,8
iq,2010,41,8
iq,2010,42,8
iq,2010,43,8
iq,2010,44,10
iq,2010,45,8
iq,2010,46,10
iq,2010,47,8
iq,2010,48,8
iq,2010,49,9
iq,2010,50,8
iq,2010,51,8
iq,2011,52,6
iq,2011,1,14
iq,2011,2,14
iq,2011,3,16
iq,2011,4,16
iq,2011,5,16
iq,2011,6,16
iq,2011,7,15
iq,2011,8,15
iq,2011,9,14
iq,2011,10,10
iq,2011,11,8
iq,2011,12,8
iq,2011,13,8
iq,2011,14,8
iq,2011,15,7
iq,2011,16,6
iq,2011,17,6
iq,2011,18,7
iq,2011,19,6
iq,2011,20,6
iq,2011,21,5
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,6
iq,2011,37,7
iq,2011,38,8
iq,2011,39,8
iq,2011,40,8
iq,2011,41,8
iq,2011,42,8
iq,2011,43,10
iq,2011,44,9
iq,2011,45,10
iq,2011,46,9
iq,2011,47,9
iq,2011,48,10
iq,2011,49,9
iq,2011,50,10
iq,2011,51,8
iq,2012,52,6
iq,2012,1,11
iq,2012,2,13
iq,2012,3,16
iq,2012,4,18
iq,2012,5,16
iq,2012,6,16
iq,2012,7,16
iq,2012,8,16
iq,2012,9,14
iq,2012,10,11
iq,2012,11,8
iq,2012,12,8
iq,2012,13,8
iq,2012,14,8
iq,2012,15,8
iq,2012,16,7
iq,2012,17,7
iq,2012,18,6
iq,2012,19,6
iq,2012,20,6
iq,2012,21,6
iq,2012,22,6
iq,2012,23,5
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,5
iq,2012,30,5
iq,2012,31,4
iq,2012,32,4
iq,2012,33,5
iq,2012,34,6
iq,2012,35,5
iq,2012,36,6
iq,2012,37,6
iq,2012,38,7
iq,2012,39,8
iq,2012,40,8
iq,2012,41,8
iq,2012,42,8
iq,2012,43,9
iq,2012,44,10
iq,2012,45,10
iq,2012,46,8
iq,2012,47,9
iq,2012,48,10
iq,2012,49,9
iq,2012,50,8
iq,2012,51,6
iq,2013,1,10
iq,2013,2,16
iq,2013,3,18
iq,2013,4,17
iq,2013,5,17
iq,2013,6,16
iq,2013,7,16
iq,2013,8,15
iq,2013,9,14
iq,2013,10,10
iq,2013,11,10
iq,2013,12,9
iq,2013,13,9
iq,2013,14,8
iq,2013,15,8
iq,2013,16,8
iq,2013,17,7
iq,2013,18,6
iq,2013,19,7
iq,2013,20,6
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,4
iq,2013,26,4
