city,year,weekofyear,total_cases
sj,2008,18,2
sj,2008,19,3
sj,2008,20,4
sj,2008,21,7
sj,2008,22,6
sj,2008,23,6
sj,2008,24,9
sj,2008,25,12
sj,2008,26,15
sj,2008,27,14
sj,2008,28,14
sj,2008,29,18
sj,2008,30,25
sj,2008,31,34
sj,2008,32,48
sj,2008,33,60
sj,2008,34,49
sj,2008,35,60
sj,2008,36,74
sj,2008,37,71
sj,2008,38,65
sj,2008,39,68
sj,2008,40,68
sj,2008,41,62
sj,2008,42,65
sj,2008,43,51
sj,2008,44,46
sj,2008,45,49
sj,2008,46,54
sj,2008,47,44
sj,2008,48,40
sj,2008,49,36
sj,2008,50,32
sj,2008,51,28
sj,2008,52,24
sj,2009,1,21
sj,2009,2,20
sj,2009,3,20
sj,2009,4,15
sj,2009,5,13
sj,2009,6,12
sj,2009,7,10
sj,2009,8,9
sj,2009,9,9
sj,2009,10,6
sj,2009,11,6
sj,2009,12,4
sj,2009,13,4
sj,2009,14,4
sj,2009,15,4
sj,2009,16,3
sj,2009,17,3
sj,2009,18,4
sj,2009,19,4
sj,2009,20,4
sj,2009,21,4
sj,2009,22,10
sj,2009,23,9
sj,2009,24,10
sj,2009,25,14
sj,2009,26,14
sj,2009,27,17
sj,2009,28,26
sj,2009,29,27
sj,2009,30,36
sj,2009,31,42
sj,2009,32,46
sj,2009,33,50
sj,2009,34,52
sj,2009,35,62
sj,2009,36,68
sj,2009,37,58
sj,2009,38,63
sj,2009,39,58
sj,2009,40,72
sj,2009,41,72
sj,2009,42,74
sj,2009,43,65
sj,2009,44,48
sj,2009,45,42
sj,2009,46,43
sj,2009,47,60
sj,2009,48,47
sj,2009,49,36
sj,2009,50,28
sj,2009,51,30
sj,2009,52,22
sj,2010,53,28
sj,2010,1,22
sj,2010,2,18
sj,2010,3,22
sj,2010,4,18
sj,2010,5,14
sj,2010,6,14
sj,2010,7,12
sj,2010,8,12
sj,2010,9,12
sj,2010,10,10
sj,2010,11,7
sj,2010,12,11
sj,2010,13,8
sj,2010,14,4
sj,2010,15,4
sj,2010,16,4
sj,2010,17,10
sj,2010,18,12
sj,2010,19,7
sj,2010,20,10
sj,2010,21,12
sj,2010,22,16
sj,2010,23,19
sj,2010,24,27
sj,2010,25,19
sj,2010,26,22
sj,2010,27,26
sj,2010,28,29
sj,2010,29,28
sj,2010,30,33
sj,2010,31,46
sj,2010,32,68
sj,2010,33,66
sj,2010,34,76
sj,2010,35,76
sj,2010,36,88
sj,2010,37,60
sj,2010,38,65
sj,2010,39,60
sj,2010,40,64
sj,2010,41,80
sj,2010,42,67
sj,2010,43,61
sj,2010,44,48
sj,2010,45,52
sj,2010,46,43
sj,2010,47,42
sj,2010,48,38
sj,2010,49,34
sj,2010,50,26
sj,2010,51,24
sj,2011,52,27
sj,2011,1,20
sj,2011,2,19
sj,2011,3,18
sj,2011,4,17
sj,2011,5,16
sj,2011,6,14
sj,2011,7,12
sj,2011,8,12
sj,2011,9,10
sj,2011,10,8
sj,2011,11,6
sj,2011,12,6
sj,2011,13,6
sj,2011,14,6
sj,2011,15,5
sj,2011,16,6
sj,2011,17,4
sj,2011,18,5
sj,2011,19,5
sj,2011,20,6
sj,2011,21,9
sj,2011,22,12
sj,2011,23,11
sj,2011,24,18
sj,2011,25,24
sj,2011,26,21
sj,2011,27,22
sj,2011,28,25
sj,2011,29,22
sj,2011,30,36
sj,2011,31,40
sj,2011,32,65
sj,2011,33,58
sj,2011,34,76
sj,2011,35,56
sj,2011,36,55
sj,2011,37,56
sj,2011,38,64
sj,2011,39,68
sj,2011,40,74
sj,2011,41,60
sj,2011,42,56
sj,2011,43,46
sj,2011,44,55
sj,2011,45,52
sj,2011,46,48
sj,2011,47,43
sj,2011,48,40
sj,2011,49,34
sj,2011,50,36
sj,2011,51,29
sj,2012,52,30
sj,2012,1,22
sj,2012,2,20
sj,2012,3,22
sj,2012,4,19
sj,2012,5,16
sj,2012,6,14
sj,2012,7,12
sj,2012,8,12
sj,2012,9,12
sj,2012,10,9
sj,2012,11,8
sj,2012,12,7
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,6
sj,2012,17,6
sj,2012,18,6
sj,2012,19,6
sj,2012,20,10
sj,2012,21,9
sj,2012,22,8
sj,2012,23,14
sj,2012,24,18
sj,2012,25,20
sj,2012,26,20
sj,2012,27,20
sj,2012,28,19
sj,2012,29,27
sj,2012,30,34
sj,2012,31,40
sj,2012,32,48
sj,2012,33,54
sj,2012,34,54
